Ticker,Index,Close
STZ,32,155.16
STZ,33,157.95
STZ,34,163.61
STZ,35,162.65
STZ,36,161.31
STZ,37,167.2
STZ,38,154.57
STZ,39,153.31
STZ,40,152.0
STZ,41,162.12
STZ,42,172.95
STZ,43,180.14
STZ,44,191.73
STZ,45,194.68
STZ,46,204.45
STZ,47,211.79
STZ,48,220.45
STZ,49,228.57
STZ,50,214.15
COO,0,104.26
COO,1,104.09
COO,2,108.2
COO,3,110.79
COO,4,121.65
COO,5,131.66
COO,6,132.07
COO,7,127.37
COO,8,132.83
COO,9,123.05
COO,10,123.4
COO,11,133.67
COO,12,130.07
COO,13,128.39
COO,14,145.32
COO,15,158.39
COO,16,157.77
COO,17,151.3
COO,18,169.32
COO,19,160.61
COO,20,158.83
COO,21,187.74
COO,22,182.93
COO,23,180.78
COO,24,176.59
COO,25,175.6
COO,26,148.59
COO,27,144.96
COO,28,144.35
COO,29,134.2
COO,30,125.42
COO,31,145.96
COO,32,158.63
COO,33,161.93
COO,34,177.34
COO,35,181.29
COO,36,185.81
COO,37,180.68
COO,38,168.67
COO,39,174.93
COO,40,188.12
COO,41,194.69
COO,42,200.5
COO,43,218.32
COO,44,236.38
COO,45,243.59
COO,46,246.6
COO,47,235.78
COO,48,238.9
COO,49,217.88
COO,50,230.47
GLW,0,12.28
GLW,1,12.85
GLW,2,13.13
GLW,3,15.59
GLW,4,14.28
GLW,5,15.13
GLW,6,14.64
GLW,7,15.09
GLW,8,17.08
GLW,9,17.77
GLW,10,18.36
GLW,11,19.13
GLW,12,21.23
GLW,13,21.4
GLW,14,22.33
GLW,15,19.94
GLW,16,20.6
GLW,17,18.08
GLW,18,20.98
GLW,19,23.01
GLW,20,24.24
GLW,21,23.37
GLW,22,22.44
GLW,23,21.05
GLW,24,19.7
GLW,25,18.46
GLW,26,18.03
GLW,27,16.85
GLW,28,18.96
GLW,29,18.28
GLW,30,17.96
GLW,31,19.44
GLW,32,20.8
GLW,33,20.13
GLW,34,20.29
GLW,35,22.8
GLW,36,22.35
GLW,37,23.61
GLW,38,24.19
GLW,39,24.27
GLW,40,26.59
GLW,41,27.23
GLW,42,27.11
GLW,43,29.57
GLW,44,30.13
GLW,45,29.3
GLW,46,29.2
GLW,47,29.92
GLW,48,31.8
GLW,49,31.99
GLW,50,29.82
COST,0,102.79
COST,1,101.68
COST,2,107.25
COST,3,112.95
COST,4,110.91
COST,5,117.39
COST,6,117.03
COST,7,117.38
COST,8,125.17
COST,9,117.81
COST,10,114.04
COST,11,113.46
COST,12,113.56
COST,13,114.14
COST,14,116.35
COST,15,119.16
COST,16,125.71
COST,17,128.42
COST,18,139.8
COST,19,141.61
COST,20,147.54
COST,21,150.03
COST,22,146.98
COST,23,144.26
COST,24,136.39
COST,25,146.25
COST,26,142.43
COST,27,154.56
COST,28,162.19
COST,29,161.5
COST,30,147.02
COST,31,154.18
COST,32,151.42
COST,33,149.71
COST,34,156.11
COST,35,167.4
COST,36,150.74
COST,37,149.11
COST,38,151.6
COST,39,160.11
COST,40,167.52
COST,41,166.54
COST,42,170.15
COST,43,174.73
COST,44,158.82
COST,45,157.75
COST,46,162.99
COST,47,157.55
COST,48,172.48
COST,49,186.12
COST,50,183.19
COTY,0,17.36
COTY,1,17.3
COTY,2,16.99
COTY,3,15.73
COTY,4,15.96
COTY,5,16.52
COTY,6,15.57
COTY,7,13.51
COTY,8,15.45
COTY,9,15.59
COTY,10,16.2
COTY,11,16.93
COTY,12,17.13
COTY,13,18.01
COTY,14,16.37
COTY,15,17.11
COTY,16,19.96
COTY,17,19.32
COTY,18,22.03
COTY,19,23.64
COTY,20,25.0
COTY,21,25.14
COTY,22,31.97
COTY,23,27.49
COTY,24,28.79
COTY,25,27.95
COTY,26,30.36
COTY,27,27.32
COTY,28,22.45
COTY,29,29.41
COTY,30,27.66
COTY,31,31.06
COTY,32,26.84
COTY,33,27.14
COTY,34,27.99
COTY,35,24.09
COTY,36,23.39
COTY,37,18.75
COTY,38,18.73
COTY,39,18.85
COTY,40,18.74
COTY,41,17.29
COTY,42,19.95
COTY,43,19.34
COTY,44,18.5
COTY,45,19.23
COTY,46,16.15
COTY,47,15.26
COTY,48,17.09
COTY,49,19.77
COTY,50,17.48
CCI,0,70.79
CCI,1,69.66
CCI,2,74.88
CCI,3,71.74
CCI,4,72.4
CCI,5,68.69
CCI,6,69.86
CCI,7,74.66
CCI,8,73.87
CCI,9,71.63
CCI,10,71.56
CCI,11,74.88
CCI,12,75.01
CCI,13,76.63
CCI,14,74.16
CCI,15,77.43
CCI,16,78.39
CCI,17,82.46
CCI,18,82.17
CCI,19,79.51
CCI,20,86.19
CCI,21,85.52
CCI,22,86.02
CCI,23,82.27
CCI,24,81.11
CCI,25,83.55
CCI,26,78.37
CCI,27,83.17
CCI,28,86.73
CCI,29,86.45
CCI,30,81.7
CCI,31,84.415
CCI,32,85.89
CCI,33,90.81
CCI,34,101.18
CCI,35,95.9
CCI,36,91.87
CCI,37,91.82
CCI,38,84.16
CCI,39,86.77
CCI,40,87.42
CCI,41,89.92
CCI,42,96.04
CCI,43,102.78
CCI,44,99.31
CCI,45,100.03
CCI,46,104.95
CCI,47,100.96
CCI,48,111.84
CCI,49,111.01
CCI,50,108.75
CSRA,0,31.9
CSRA,1,30.76
CSRA,2,26.67
CSRA,3,28.51
CSRA,4,26.8
CSRA,5,22.89
CSRA,6,25.75
CSRA,7,24.66
CSRA,8,25.86
CSRA,9,26.15
CSRA,10,26.59
CSRA,11,24.27
CSRA,12,24.77
CSRA,13,23.17
CSRA,14,23.43
CSRA,15,24.93
CSRA,16,26.1
CSRA,17,25.21
CSRA,18,26.4
CSRA,19,25.95
CSRA,20,26.62
CSRA,21,26.21
CSRA,22,26.34
CSRA,23,31.75
CSRA,24,32.61
CSRA,25,32.02
CSRA,26,32.97
CSRA,27,31.07
CSRA,28,29.99
CSRA,29,30.12
CSRA,30,29.3
CSRA,31,27.95
CSRA,32,28.92
CSRA,33,29.63
CSRA,34,29.04
CSRA,35,31.46
CSRA,36,31.91
CSRA,37,32.18
CSRA,38,33.19
CSRA,39,32.35
CSRA,40,31.22
CSRA,41,32.32
CSRA,42,32.04
CSRA,43,31.38
CSRA,44,31.85
CSRA,45,27.54
CSRA,46,28.69
CSRA,47,30.66
CSRA,48,30.81
CSRA,49,32.2
CSRA,50,31.35
CSX,0,21.97
CSX,1,23.94
CSX,2,23.8
CSX,3,25.19
CSX,4,23.03
CSX,5,25.82
CSX,6,26.06
CSX,7,26.03
CSX,8,27.4
CSX,9,28.25
CSX,10,27.25
CSX,11,28.63
CSX,12,28.21
CSX,13,29.52
CSX,14,31.2
CSX,15,29.54
CSX,16,31.49
CSX,17,33.51
CSX,18,37.88
CSX,19,35.85
CSX,20,35.3
CSX,21,34.63
CSX,22,36.26
CSX,23,34.72
CSX,24,32.68
CSX,25,30.24
CSX,26,28.89
CSX,27,27.76
CSX,28,29.03
CSX,29,25.95
CSX,30,23.01
CSX,31,25.95
CSX,32,26.8
CSX,33,25.78
CSX,34,26.21
CSX,35,28.48
CSX,36,28.59
CSX,37,31.02
CSX,38,34.93
CSX,39,35.93
CSX,40,47.68
CSX,41,47.95
CSX,42,49.56
CSX,43,53.79
CSX,44,54.49
CSX,45,50.14
CSX,46,52.07
CSX,47,53.68
CSX,48,51.01
CSX,49,55.01
CSX,50,52.97
CMI,0,119.47
CMI,1,116.31
CMI,2,107.49
CMI,3,117.72
CMI,4,108.9
CMI,5,123.7
CMI,6,133.68
CMI,7,136.91
CMI,8,130.8
CMI,9,138.56
CMI,10,134.33
CMI,11,142.79
CMI,12,146.8
CMI,13,152.52
CMI,14,157.75
CMI,15,141.39
CMI,16,137.91
CMI,17,130.88
CMI,18,147.99
CMI,19,146.42
CMI,20,134.4
CMI,21,138.7
CMI,22,136.93
CMI,23,139.25
CMI,24,131.36
CMI,25,130.93
CMI,26,121.73
CMI,27,109.49
CMI,28,98.68
CMI,29,88.01
CMI,30,98.43
CMI,31,104.58
CMI,32,115.14
CMI,33,113.5
CMI,34,112.92
CMI,35,126.41
CMI,36,117.31
CMI,37,127.05
CMI,38,140.8
CMI,39,136.67
CMI,40,147.35
CMI,41,154.35
CMI,42,146.14
CMI,43,155.86
CMI,44,163.36
CMI,45,159.82
CMI,46,166.51
CMI,47,175.02
CMI,48,163.39
CMI,49,176.64
CMI,50,172.74
CVS,0,51.2
CVS,1,53.8
CVS,2,58.02
CVS,3,59.24
CVS,4,58.3
CVS,5,59.34
CVS,6,59.9
CVS,7,60.38
CVS,8,66.78
CVS,9,70.4
CVS,10,66.44
CVS,11,74.36
CVS,12,73.24
CVS,13,77.66
CVS,14,76.83
CVS,15,77.81
CVS,16,81.24
CVS,17,81.76
CVS,18,90.87
CVS,19,95.1
CVS,20,99.56
CVS,21,103.02
CVS,22,101.23
CVS,23,103.19
CVS,24,105.55
CVS,25,108.62
CVS,26,101.6
CVS,27,103.6
CVS,28,92.25
CVS,29,97.77
CVS,30,89.65
CVS,31,101.18
CVS,32,101.22
CVS,33,96.95
CVS,34,95.0
CVS,35,97.18
CVS,36,90.93
CVS,37,87.19
CVS,38,73.67
CVS,39,78.91
CVS,40,76.36
CVS,41,79.73
CVS,42,79.43
CVS,43,75.95
CVS,44,80.62
CVS,45,78.57
CVS,46,83.08
CVS,47,74.1
CVS,48,71.48
CVS,49,72.5
CVS,50,74.35
DHI,0,23.08
DHI,1,24.25
DHI,2,23.55
DHI,3,24.52
DHI,4,20.96
DHI,5,18.91
DHI,6,19.14
DHI,7,18.67
DHI,8,19.05
DHI,9,21.83
DHI,10,23.89
DHI,11,22.05
DHI,12,21.84
DHI,13,23.88
DHI,14,24.82
DHI,15,20.62
DHI,16,21.62
DHI,17,22.11
DHI,18,25.58
DHI,19,24.96
DHI,20,26.45
DHI,21,26.36
DHI,22,27.03
DHI,23,26.35
DHI,24,27.59
DHI,25,29.06
DHI,26,31.32
DHI,27,31.12
DHI,28,32.74
DHI,29,32.03
DHI,30,23.48
DHI,31,29.33
DHI,32,31.78
DHI,33,30.59
DHI,34,31.85
DHI,35,32.11
DHI,36,30.03
DHI,37,29.4
DHI,38,28.81
DHI,39,27.33
DHI,40,29.42
DHI,41,33.27
DHI,42,33.1
DHI,43,33.22
DHI,44,34.36
DHI,45,36.25
DHI,46,37.16
DHI,47,41.51
DHI,48,49.58
DHI,49,51.07
DHI,50,46.29
DHR,0,60.81
DHR,1,62.65
DHR,2,58.99
DHR,3,62.21
DHR,4,63.63
DHR,5,67.33
DHR,6,70.03
DHR,7,72.24
DHR,8,75.37
DHR,9,76.56
DHR,10,75.07
DHR,11,74.85
DHR,12,73.55
DHR,13,78.68
DHR,14,79.45
DHR,15,74.87
DHR,16,76.88
DHR,17,74.79
DHR,18,83.59
DHR,19,86.24
DHR,20,85.48
DHR,21,84.32
DHR,22,82.52
DHR,23,84.91
DHR,24,88.96
DHR,25,90.63
DHR,26,85.67
DHR,27,92.6
DHR,28,94.55
DHR,29,88.45
DHR,30,86.67
DHR,31,94.84
DHR,32,96.75
DHR,33,99.03
DHR,34,80.34
DHR,35,80.7
DHR,36,76.72
DHR,37,78.77
DHR,38,78.17
DHR,39,80.43
DHR,40,84.19
DHR,41,86.47
DHR,42,83.3
DHR,43,84.94
DHR,44,82.93
DHR,45,79.29
DHR,46,88.45
DHR,47,90.1
DHR,48,94.02
DHR,49,92.44
DHR,50,95.25
DRI,0,47.36
DRI,1,48.88
DRI,2,49.88
DRI,3,52.91
DRI,4,50.96
DRI,5,49.54
DRI,6,48.37
DRI,7,52.07
DRI,8,53.52
DRI,9,53.32
DRI,10,48.26
DRI,11,49.7
DRI,12,49.87
DRI,13,49.88
DRI,14,46.32
DRI,15,47.21
DRI,16,49.94
DRI,17,49.11
DRI,18,56.36
DRI,19,58.42
DRI,20,60.17
DRI,21,65.52
DRI,22,65.2
DRI,23,64.94
DRI,24,70.31
DRI,25,71.11
DRI,26,70.04
DRI,27,63.73
DRI,28,56.33
DRI,29,63.64
DRI,30,59.54
DRI,31,66.84
DRI,32,62.79
DRI,33,67.28
DRI,34,63.0
DRI,35,62.17
DRI,36,62.6
DRI,37,63.03
DRI,38,74.49
DRI,39,72.72
DRI,40,71.85
DRI,41,75.83
DRI,42,84.05
DRI,43,88.1
DRI,44,91.34
DRI,45,81.83
DRI,46,83.62
DRI,47,81.96
DRI,48,79.76
DRI,49,96.02
DRI,50,95.08
DVA,0,59.46
DVA,1,58.64
DVA,2,61.51
DVA,3,62.31
DVA,4,56.95
DVA,5,56.825
DVA,6,55.75
DVA,7,57.0
DVA,8,61.55
DVA,9,64.78
DVA,10,63.62
DVA,11,68.48
DVA,12,69.54
DVA,13,69.9
DVA,14,73.32
DVA,15,71.85
DVA,16,73.93
DVA,17,73.56
DVA,18,74.49
DVA,19,75.83
DVA,20,74.67
DVA,21,81.11
DVA,22,83.22
DVA,23,84.23
DVA,24,78.94
DVA,25,81.05
DVA,26,75.15
DVA,27,76.19
DVA,28,73.5
DVA,29,69.71
DVA,30,62.24
DVA,31,69.82
DVA,32,74.45
DVA,33,76.95
DVA,34,77.32
DVA,35,75.36
DVA,36,63.95
DVA,37,62.51
DVA,38,63.36
DVA,39,64.2
DVA,40,64.27
DVA,41,69.03
DVA,42,68.43
DVA,43,66.27
DVA,44,64.38
DVA,45,57.05
DVA,46,59.78
DVA,47,57.72
DVA,48,55.39
DVA,49,72.25
DVA,50,74.66
DE,0,92.81
DE,1,91.82
DE,2,84.78
DE,3,87.35
DE,4,80.99
DE,5,82.32
DE,6,82.49
DE,7,84.17
DE,8,84.68
DE,9,90.26
DE,10,86.56
DE,11,87.49
DE,12,93.34
DE,13,91.1
DE,14,91.38
DE,15,86.98
DE,16,82.68
DE,17,82.2
DE,18,87.52
DE,19,88.34
DE,20,88.95
DE,21,88.63
DE,22,88.1
DE,23,93.5
DE,24,96.35
DE,25,97.14
DE,26,81.41
DE,27,76.39
DE,28,76.34
DE,29,76.27
DE,30,77.07
DE,31,80.65
DE,32,82.8
DE,33,80.27
DE,34,80.9
DE,35,78.92
DE,36,81.09
DE,37,86.61
DE,38,102.17
DE,39,103.04
DE,40,108.76
DE,41,110.79
DE,42,108.8
DE,43,122.43
DE,44,124.95
DE,45,132.02
DE,46,117.37
DE,47,128.72
DE,48,145.25
DE,49,156.51
DE,50,161.44
DAL,0,14.62
DAL,1,16.27
DAL,2,16.72
DAL,3,18.08
DAL,4,18.41
DAL,5,21.06
DAL,6,22.47
DAL,7,24.69
DAL,8,29.17
DAL,9,27.7
DAL,10,31.65
DAL,11,34.2
DAL,12,34.95
DAL,13,40.14
DAL,14,38.6
DAL,15,36.24
DAL,16,39.2
DAL,17,36.04
DAL,18,43.51
DAL,19,49.18
DAL,20,44.45
DAL,21,46.65
DAL,22,46.53
DAL,23,42.25
DAL,24,40.0
DAL,25,46.32
DAL,26,46.89
DAL,27,50.15
DAL,28,47.24
DAL,29,50.69
DAL,30,40.77
DAL,31,47.76
DAL,32,44.97
DAL,33,42.76
DAL,34,36.77
DAL,35,37.44
DAL,36,37.53
DAL,37,39.46
DAL,38,49.21
DAL,39,49.19
DAL,40,48.15
DAL,41,47.19
DAL,42,45.93
DAL,43,50.4
DAL,44,54.06
DAL,45,50.31
DAL,46,48.98
DAL,47,52.86
DAL,48,50.41
DAL,49,56.0
DAL,50,53.85
XRAY,0,42.87
XRAY,1,41.67
XRAY,2,41.65
XRAY,3,41.85
XRAY,4,41.14
XRAY,5,42.76
XRAY,6,44.11
XRAY,7,45.73
XRAY,8,47.84
XRAY,9,47.96
XRAY,10,45.61
XRAY,11,45.56
XRAY,12,45.1
XRAY,13,47.31
XRAY,14,47.83
XRAY,15,46.24
XRAY,16,46.63
XRAY,17,44.76
XRAY,18,54.48
XRAY,19,51.93
XRAY,20,50.01
XRAY,21,51.13
XRAY,22,52.33
XRAY,23,52.15
XRAY,24,51.39
XRAY,25,56.2
XRAY,26,54.35
XRAY,27,56.96
XRAY,28,61.12
XRAY,29,60.85
XRAY,30,57.2
XRAY,31,60.9
XRAY,32,60.54
XRAY,33,61.72
XRAY,34,62.33
XRAY,35,60.9
XRAY,36,59.38
XRAY,37,59.06
XRAY,38,60.51
XRAY,39,57.73
XRAY,40,57.43
XRAY,41,63.52
XRAY,42,62.68
XRAY,43,63.07
XRAY,44,64.63
XRAY,45,61.41
XRAY,46,59.14
XRAY,47,59.5
XRAY,48,67.59
XRAY,49,65.83
XRAY,50,58.3
DVN,0,60.42
DVN,1,57.97
DVN,2,52.93
DVN,3,58.66
DVN,4,53.5
DVN,5,58.67
DVN,6,58.39
DVN,7,65.32
DVN,8,61.6
DVN,9,61.16
DVN,10,61.02
DVN,11,62.8
DVN,12,70.63
DVN,13,73.89
DVN,14,79.21
DVN,15,74.38
DVN,16,70.27
DVN,17,57.98
DVN,18,66.29
DVN,19,60.96
DVN,20,64.73
DVN,21,58.05
DVN,22,65.83
DVN,23,65.38
DVN,24,57.87
DVN,25,47.88
DVN,26,39.17
DVN,27,45.69
DVN,28,46.55
DVN,29,32.0
DVN,30,23.68
DVN,31,24.09
DVN,32,33.93
DVN,33,35.9
DVN,34,37.45
DVN,35,40.2
DVN,36,41.14
DVN,37,41.9
DVN,38,45.04
DVN,39,45.67
DVN,40,44.14
DVN,41,41.12
DVN,42,39.7
DVN,43,35.73
DVN,44,32.78
DVN,45,32.14
DVN,46,33.51
DVN,47,35.22
DVN,48,37.99
DVN,49,41.4
DVN,50,36.76
DLR,0,65.4
DLR,1,67.03
DLR,2,73.65
DLR,3,60.93
DLR,4,60.17
DLR,5,55.42
DLR,6,54.51
DLR,7,56.24
DLR,8,46.67
DLR,9,49.47
DLR,10,51.86
DLR,11,52.77
DLR,12,53.43
DLR,13,57.4
DLR,14,58.17
DLR,15,64.61
DLR,16,63.63
DLR,17,65.29
DLR,18,68.97
DLR,19,66.41
DLR,20,67.98
DLR,21,64.98
DLR,22,66.29
DLR,23,66.5
DLR,24,68.91
DLR,25,64.76
DLR,26,63.0
DLR,27,72.25
DLR,28,71.82
DLR,29,75.62
DLR,30,78.49
DLR,31,86.6
DLR,32,85.62
DLR,33,94.8
DLR,34,109.0
DLR,35,100.34
DLR,36,93.03
DLR,37,96.57
DLR,38,89.7
DLR,39,98.26
DLR,40,107.14
DLR,41,104.51
DLR,42,113.28
DLR,43,118.76
DLR,44,113.31
DLR,45,113.77
DLR,46,121.54
DLR,47,123.85
DLR,48,117.21
DLR,49,113.9
DLR,50,104.17
DFS,0,39.88
DFS,1,44.24
DFS,2,44.33
DFS,3,47.49
DFS,4,48.34
DFS,5,50.88
DFS,6,50.98
DFS,7,53.74
DFS,8,53.22
DFS,9,55.36
DFS,10,55.25
DFS,11,57.68
DFS,12,56.67
DFS,13,58.68
DFS,14,63.25
DFS,15,60.05
DFS,16,62.78
DFS,17,62.7
DFS,18,65.16
DFS,19,65.36
DFS,20,58.7
DFS,21,58.91
DFS,22,57.89
DFS,23,59.04
DFS,24,58.45
DFS,25,55.88
DFS,26,52.9
DFS,27,54.72
DFS,28,56.81
DFS,29,53.62
DFS,30,45.11
DFS,31,48.71
DFS,32,56.36
DFS,33,56.19
DFS,34,53.69
DFS,35,57.96
DFS,36,58.03
DFS,37,54.81
DFS,38,68.28
DFS,39,72.09
DFS,40,68.51
DFS,41,70.63
DFS,42,66.69
DFS,43,59.04
DFS,44,62.27
DFS,45,61.96
DFS,46,59.29
DFS,47,65.39
DFS,48,65.5
DFS,49,76.92
DFS,50,76.63
DISCA,0,71.47
DISCA,1,77.41
DISCA,2,78.98
DISCA,3,79.3
DISCA,4,80.625
DISCA,5,82.93
DISCA,6,77.83
DISCA,7,82.81
DISCA,8,85.7
DISCA,9,89.1
DISCA,10,82.76
DISCA,11,83.1
DISCA,12,77.56
DISCA,13,77.72
DISCA,14,76.57
DISCA,15,42.28
DISCA,16,39.35
DISCA,17,34.65
DISCA,18,34.585
DISCA,19,34.48
DISCA,20,30.05
DISCA,21,32.11
DISCA,22,33.53
DISCA,23,33.05
DISCA,24,33.18
DISCA,25,29.55
DISCA,26,26.99
DISCA,27,29.18
DISCA,28,30.95
DISCA,29,26.68
DISCA,30,26.02
DISCA,31,27.66
DISCA,32,28.37
DISCA,33,27.07
DISCA,34,25.25
DISCA,35,26.2
DISCA,36,24.73
DISCA,37,25.21
DISCA,38,27.35
DISCA,39,27.41
DISCA,40,27.99
DISCA,41,28.0
DISCA,42,29.32
DISCA,43,25.6
DISCA,44,26.2
DISCA,45,24.3
DISCA,46,21.2
DISCA,47,19.63
DISCA,48,17.79
DISCA,49,22.38
DISCA,50,23.12
DISCK,0,64.6
DISCK,1,69.47
DISCK,2,70.91
DISCK,3,70.01
DISCK,4,72.88
DISCK,5,75.14
DISCK,6,71.81
DISCK,7,76.0
DISCK,8,79.42
DISCK,9,82.52
DISCK,10,76.02
DISCK,11,77.35
DISCK,12,72.59
DISCK,13,75.68
DISCK,14,75.8
DISCK,15,40.96
DISCK,16,38.53
DISCK,17,34.16
DISCK,18,33.8
DISCK,19,33.44
DISCK,20,29.13
DISCK,21,31.04
DISCK,22,31.69
DISCK,23,31.02
DISCK,24,31.25
DISCK,25,27.96
DISCK,26,25.34
DISCK,27,27.2
DISCK,28,29.25
DISCK,29,25.22
DISCK,30,25.39
DISCK,31,26.29
DISCK,32,27.68
DISCK,33,25.97
DISCK,34,23.89
DISCK,35,25.11
DISCK,36,23.77
DISCK,37,24.5
DISCK,38,26.5
DISCK,39,26.78
DISCK,40,27.25
DISCK,41,27.21
DISCK,42,28.72
DISCK,43,25.0
DISCK,44,25.51
DISCK,45,23.02
DISCK,46,19.96
DISCK,47,18.53
DISCK,48,16.72
DISCK,49,21.17
DISCK,50,21.95
DISH,0,37.64
DISH,1,34.72
DISH,2,39.86
DISH,3,39.25
DISH,4,42.64
DISH,5,44.89
DISH,6,47.72
DISH,7,49.22
DISH,8,52.0
DISH,9,57.75
DISH,10,56.8
DISH,11,61.97
DISH,12,59.42
DISH,13,59.55
DISH,14,66.37
DISH,15,62.6
DISH,16,65.74
DISH,17,58.7
DISH,18,76.05
DISH,19,72.27
DISH,20,75.99
DISH,21,73.36
DISH,22,69.845
DISH,23,70.3
DISH,24,68.71
DISH,25,67.25
DISH,26,58.76
DISH,27,62.18
DISH,28,62.96
DISH,29,57.18
DISH,30,42.27
DISH,31,48.58
DISH,32,48.1
DISH,33,47.92
DISH,34,52.57
DISH,35,51.29
DISH,36,49.74
DISH,37,56.62
DISH,38,55.69
DISH,39,57.93
DISH,40,60.42
DISH,41,63.14
DISH,42,59.84
DISH,43,63.9
DISH,44,62.88
DISH,45,59.71
DISH,46,53.94
DISH,47,49.71
DISH,48,50.43
DISH,49,47.75
DISH,50,45.1
DG,0,46.0
DG,1,48.11
DG,2,52.15
DG,3,53.93
DG,4,51.11
DG,5,54.73
DG,6,56.83
DG,7,58.92
DG,8,58.49
DG,9,61.2
DG,10,57.1
DG,11,57.72
DG,12,55.09
DG,13,53.5
DG,14,58.22
DG,15,58.05
DG,16,63.47
DG,17,61.52
DG,18,66.75
DG,19,70.78
DG,20,67.63
DG,21,74.72
DG,22,75.83
DG,23,73.11
DG,24,78.86
DG,25,78.76
DG,26,70.06
DG,27,67.03
DG,28,65.6
DG,29,71.87
DG,30,69.71
DG,31,85.04
DG,32,82.97
DG,33,88.01
DG,34,93.48
DG,35,92.99
DG,36,70.38
DG,37,68.69
DG,38,79.71
DG,39,74.07
DG,40,72.8
DG,41,72.81
DG,42,70.67
DG,43,72.47
DG,44,71.93
DG,45,76.69
DG,46,77.84
DG,47,82.8
DG,48,87.23
DG,49,93.01
DG,50,97.88
DLTR,0,41.06
DLTR,1,44.91
DLTR,2,48.2
DLTR,3,49.77
DLTR,4,52.06
DLTR,5,53.3
DLTR,6,54.87
DLTR,7,59.61
DLTR,8,56.55
DLTR,9,56.4
DLTR,10,51.39
DLTR,11,53.68
DLTR,12,51.36
DLTR,13,53.26
DLTR,14,55.0
DLTR,15,55.68
DLTR,16,55.61
DLTR,17,57.34
DLTR,18,67.2
DLTR,19,70.35
DLTR,20,74.9
DLTR,21,83.32
DLTR,22,80.565
DLTR,23,76.19
DLTR,24,79.81
DLTR,25,78.11
DLTR,26,66.24
DLTR,27,64.12
DLTR,28,74.16
DLTR,29,77.22
DLTR,30,75.33
DLTR,31,81.18
DLTR,32,81.9
DLTR,33,88.37
DLTR,34,93.78
DLTR,35,95.9
DLTR,36,80.18
DLTR,37,76.25
DLTR,38,88.86
DLTR,39,77.18
DLTR,40,75.21
DLTR,41,74.56
DLTR,42,79.57
DLTR,43,78.8
DLTR,44,69.89
DLTR,45,75.75
DLTR,46,84.41
DLTR,47,91.47
DLTR,48,99.77
DLTR,49,107.31
DLTR,50,106.08
D,0,54.31
D,1,56.43
D,2,61.01
D,3,57.07
D,4,56.34
D,5,60.29
D,6,61.28
D,7,63.62
D,8,66.35
D,9,63.58
D,10,66.93
D,11,70.6
D,12,70.87
D,13,68.52
D,14,68.66
D,15,71.29
D,16,68.66
D,17,69.47
D,18,73.05
D,19,77.49
D,20,75.23
D,21,69.99
D,22,72.52
D,23,70.97
D,24,67.9
D,25,72.35
D,26,68.08
D,27,73.69
D,28,67.48
D,29,67.64
D,30,69.49
D,31,72.99
D,32,69.51
D,33,71.57
D,34,77.86
D,35,74.99
D,36,73.52
D,37,73.37
D,38,72.87
D,39,76.59
D,40,72.35
D,41,77.85
D,42,77.36
D,43,80.97
D,44,76.1
D,45,77.96
D,46,78.07
D,47,78.88
D,48,82.16
D,49,81.06
D,50,73.76
DOV,0,71.13
DOV,1,73.89
DOV,2,69.1
DOV,3,77.95
DOV,4,76.58
DOV,5,87.8
DOV,6,88.99
DOV,7,89.41
DOV,8,91.89
DOV,9,95.25
DOV,10,85.44
DOV,11,81.43
DOV,12,86.14
DOV,13,87.18
DOV,14,91.07
DOV,15,85.59
DOV,16,85.04
DOV,17,74.59
DOV,18,83.12
DOV,19,71.98
DOV,20,73.03
DOV,21,69.36
DOV,22,71.89
DOV,23,76.57
DOV,24,69.99
DOV,25,66.06
DOV,26,61.32
DOV,27,61.53
DOV,28,65.91
DOV,29,61.31
DOV,30,59.67
DOV,31,61.49
DOV,32,66.68
DOV,33,66.69
DOV,34,69.16
DOV,35,73.74
DOV,36,68.38
DOV,37,67.54
DOV,38,72.24
DOV,39,74.93
DOV,40,77.65
DOV,41,79.33
DOV,42,79.71
DOV,43,82.29
DOV,44,82.0
DOV,45,86.87
DOV,46,88.58
DOV,47,93.57
DOV,48,94.71
DOV,49,100.99
DOV,50,99.92
DWDP,0,67.18
DWDP,1,64.87
DWDP,2,64.85
DWDP,3,68.52
DWDP,4,70.02
DWDP,5,69.77
DWDP,6,70.41
DWDP,7,70.34
DWDP,8,68.8
DWDP,9,69.23
DWDP,10,70.36
DWDP,11,70.97
DWDP,12,71.68
DWDP,13,71.4
DWDP,14,70.93
DWDP,15,70.78
DWDP,16,71.18
DWDP,17,71.86
DWDP,18,73.05
DWDP,19,72.31
DWDP,20,72.04
DWDP,21,70.24
DWDP,22,70.81
DWDP,23,69.97
DWDP,24,68.57
DWDP,25,70.74
DWDP,26,71.26
DWDP,27,71.16
DWDP,28,71.09
DWDP,29,71.96
DWDP,30,72.13
DWDP,31,71.08
DWDP,32,70.81
DWDP,33,70.56
DWDP,34,70.0
DWDP,35,71.42
DWDP,36,71.64
DWDP,37,71.44
DWDP,38,71.22
DWDP,39,73.05
DWDP,40,75.42
DWDP,41,75.34
DWDP,42,75.22
DWDP,43,74.95
DWDP,44,76.01
DWDP,45,76.14
DWDP,46,76.65
DWDP,47,75.87
DWDP,48,75.58
DWDP,49,70.89
DWDP,50,70.6
DPS,0,45.73
DPS,1,44.35
